text,label
simulation and virtual prototyping of tangible user interfaces,14
scalable multigridbased hierarchical scientific data refactoring on gpus,5
asymptotic fingerprinting capacity for nonbinary alphabets,0
market2dish: health-aware food recommendation,7
the discrete hilbert transform for nonperiodic signals,0
parameterized complexity of manipulating sequential allocation,3
understanding and optimizing persistent memory allocation,5
powerdrive: accurate de-obfuscation and analysis of powershell malware,0
ict and health system performance in africa: a multimethod approach,16
learning sparse adversarial dictionaries for multiclass audio classification,1
recommendation with attribute-aware product networks: a representation learning model,7
understanding intraclass knowledge inside cnn,12
joining extractions of regular expressions,10
multiagent consensus with relative-state-dependent measurement noises,8
string sanitization under edit distance: improved and generalized,11
database as a service - current issues and its future,10
jcoffee: using compiler feedback to make partial code snippets compilable,2
usability evaluation of learning management systems in sri lankan universities,14
a complexity preserving transformation from jinja bytecode to rewrite systems,2
designing mid-air haptic gesture controlled user interfaces for cars,14
word translation without parallel data,6
using data analytics to predict students score,16
active virtual network management protocol,9
predicting the amount of gdpr fines,16
self-contained cross-cutting pipeline software architecture,13
simultaneous multipivot neural machine translation,6
"in-vehicle data recording, storage and access management in autonomous vehicles",16
recursive random contraction revisited,11
panda: extreme scale parallel k-nearest neighbor on distributed architectures,5
the consequences of eliminating np solutions,17
edge service resource allocation strategy based on intelligent prediction,5
countermeasures against high-order fault-injection attacks on crt-rsa,0
making news understandable to computers,7
tactile roughness perception of virtual gratings by electrovibration,14
why do competitive markets converge to first-price auctions?,3
scaling-up in-memory datalog processing: observations and techniques,10
video understanding as machine translation,12
anticipatory guidance of plot,18
generating biomedical question answering corpora from q&a forums,7
situational grounding within multimodal simulations,18
two-dimensional (2d) particle swarms for structure selection of nonlinear systems,8
polynomial time algorithms for minimum energy scheduling,11
inner product and set disjointness: beyond logarithmically many parties,17
"coase's penguin, or linux and the nature of the firm",16
spanners for geometric intersection graphs,19
control system design for tricopter using filters and pid controller,8
from recommendation systems to facility location games,3
impact of the digital transformation: an online real-time delphi study,16
analysis of phishing attacks and countermeasures,0
canonicity and relativized canonicity via pseudocorrespondence: an application of alba,4
minimod: a finite difference solver for seismic modeling,5
semantic and contrastaware saliency,12
on conflict-free chromatic guarding of simple polygons,19
software architecture overview,13
reinforcement learning under algorithmic triage,1
separating use and reuse to improve both,2
deductive verification via the debug adapter protocol,4
gradual program analysis for null pointers,2
university of copenhagen participation in trec health misinformation track 2020,7
dominance analysis of linear complementarity systems,8
deep subjecthood: higher-order grammatical features in multilingual bert,6
optimal transport for domain adaptation,1
decision procedure for entailment of symbolic heaps with arrays,4
natural language aggregate query over rdf data,10
facebook ai's wat19 myanmar-english translation task submission,6
iot-based contact tracing systems for infectious diseases: architecture and analysis,16
multiagent soft q-learning,18
a systematic review of computational thinking in early ages,14
minimal solvers for miniloop closures in 3d multiscan alignment,12
on blockchain metatransactions,16
high-level etl for semantic data warehouses---full version,10
cryptanalysis of key issuing protocols in id-based cryptosystems,0
combining fragments of classical logic: when are interaction principles needed?,4
faster algorithms for all pairs nondecreasing paths problem,11
prediction under uncertainty with error-encoding networks,18
sketchopt: sketch-based parametric model retrieval for generative design,14
computing quasiconformal folds,19
combinatorial optimization algorithms via polymorphisms,17
solving batched linear programs on gpu and multicore cpu,5
a linear programming approach for designing multilevel pwm waveforms,8
probabilistic deduction with conditional constraints over basic events,18
budget-aware online task assignment in spatial crowdsourcing,10
"""part man, part machine, all cop"": automation in policing",16
parameterized complexity of superstring problems,11
bgp-multipath routing in the internet,9
barriers for rank methods in arithmetic complexity,17
multidomain semantic segmentation with overlapping labels,12
collective achievement of making in cosplay culture,16
reconstructing embedded graphs from persistence diagrams,19
monitoring temporal properties using interval analysis,4
automatic vehicle checking agent (vca),18
superdeduction in lambda-bar-mu-mu-tilde,4
"circuit lower bounds, help functions, and the remote point problem",17
costs and rewards in priced timed automata,4
tablenet: an approach for determining fine-grained relations for wikipedia tables,10
what's the over/under? probabilistic bounds on information leakage,2
game design for blockchain learning,14
"model extraction and adversarial transferability, your bert is vulnerable!",6
unary subsetsum is in logspace,17
the power of adaptivity for stochastic submodular cover,11
ndfluents: a multidimensional contexts ontology,18
towards low-burden responses to open questions in vr,14
linear kernels for outbranching problems in sparse digraphs,11
technical report: reactive navigation in partially known nonconvex environments,15
approximating optimal transport with linear programs,11
distributed algorithms for subgraphcentric graph platforms,5
fast multiinstance multilabel learning,1
cross-layer multicloud real-time application qos monitoring and benchmarking as-a-service framework,5
generating question titles for stack overflow from mined code snippets,13
outward accessibility in urban street networks: characterization and improvements,16
grn: generative rerank network for context-wise recommendation,7
systematization of vulnerability discovery knowledge: review protocol,13
"reaching, grasping and re-grasping: learning multimode grasping skills",15
on extracting data from tables that are encoded using html,7
an interactive machine translation framework for modernizing historical documents,6
phase transitions in knowledge compilation: an experimental study,18
weighted pcl over product valuation monoids,4
opportunistic network coding for video streaming over wireless,9
reduction of redundant rules in association rule miningbased bug assignment,13
a high-level operational semantics for hardware weak memory models,4
a manifold approach to learning mutually orthogonal subspaces,1
an elegant argument that p is not np,17
combatting gerrymandering with social choice: the design of multimember districts,3
the fluted fragment with transitive relations,4
online matroid intersection: beating half for random arrival,11
consumer demand modeling during covid-19 pandemic,18
incentives and coordination in bottleneck models,3
discover aggregates exceptions over hidden web databases,10
mobile edge computing empowers internet of things,5
robust-by-design plans for multirobot pursuit-evasion,15
a simple constant-probability rp reduction from np to parity p,17
evolution and detection of polymorphic and metamorphic malwares: a survey,0
a comparison of big-step semantics definition styles,2
multilayer approach to defend phishing attacks,0
computational technologies for brain morphometry,19
elementary transformation analysis for array-ol,2
tracing complexity in food blogging entries,16
weakly- and semisupervised panoptic segmentation,12
low-rank subspaces in gans,12
on interestingness measures of formal concepts,18
trajectory planning of automated vehicles in tube-like road segments,8
interactionaware trajectory prediction of connected vehicles using cnn-lstm networks,15
recording reusable and guided analytics from interaction histories,14
equitable allocations of indivisible chores,3
quantum three-pass protocol: key distribution using quantum superposition states,0
safetylens: visual data analysis of functional safety of vehicles,14
learning for multitype subspace clustering,12
relating complexities for the reflexive study of complex systems,16
model checking of continuous-time markov chains against timed automata specifications,4
meaningfully explaining a model's mistakes,1
stochastic interpretation of game logic,4
multiencoder multiresolution framework for end-to-end speech recognition,6
the power of nonuniform wireless power,11
online event segmentation in active perception using adaptive strong anticipation,15
closed-form mathematical representations of interval type-2 fuzzy logic systems,8
"data, text and web mining for business intelligence: a survey",7
fooling functions of halfspaces under product distributions,17
learning groupwise multivariate scoring functions using deep neural networks,7
on bilinear algorithms for multiplication in quaternion algebras,17
poincar\'e glove: hyperbolic word embeddings,6
distributed multitarget tracking for autonomous vehicle fleets,15
interactive multiclass segmentation using superpixel classification,12
hyperparameter optimization for effort estimation,13
on exact learning monotone dnf from membership queries,1
vertex fault-tolerant geometric spanners for weighted points,19
amr parsing as sequence-to-graph transduction,6
via: analyzing device interfaces of protected virtual machines,0
exploring a multidimensional representation of documents and queries (extended version),7
mutex graphs and multicliques: reducing grounding size for planning,18
the parameterized complexity of k-edge induced subgraphs,11
meetdurian: a gameful mobile app to prevent covid-19 infection,14
interactive answer set programming - preliminary report,2
"multiplicativeadditive proof equivalence is logspace-complete, via binary decision trees",4
bisimulation as path type for guarded recursive types,4
insecure primitive elements in an elgamal signature protocol,0
the $\theta_5$-graph is a spanner,19
nonlinear temporal subspace representations for activity recognition,12
automated feature identification in web applications,13
generation and interpretation of temporal decision rules,1
computational complexity of queries based on itemsets,17
"activities, context and ubiquitous computing",7
first-order complete and computationally complete query languages for spatio-temporal databases,10
speculative staging for interpreter optimization,2
an assertion language for slicing constraint logic languages,4
on normalized compression distance and large malware,0
clp approaches to 2d angle placements,2
distributed local multiaggregation and centrality approximation,5
perception-aware motion planning via multiobjective search on gpus,15
separation of test-free propositional dynamic logics over context-free languages,4
multipass transformer for machine translation,6
meeting effectiveness and inclusiveness in remote collaboration,14
gini index based initial coin offering mechanism,3
bounded independence fools degree-2 threshold functions,17
transvg: end-to-end visual grounding with transformers,12
losing treewidth by separating subsets,11
vaccine credential technology principles,16
automated discovery of data transformations for robotic process automation,18
mining frequent patterns in evolving graphs,11
optimization of switch keyboards,14
the shapley value of tuples in query answering,10
discovering robust convolutional architecture at targeted capacity: a multishot approach,18
automated camera-based estimation of rehabilitation criteria following acl reconstruction,15
h-infinity filtering for cloud-aided semiactive suspension with delayed information,8
time-optimal self-stabilizing leader election in population protocols,5
m$^5$l: multimodal multimargin metric learning for rgbt tracking,12
integrated symbolic design of unstable nonlinear networked control systems,8
superpixelbased background recovery from multiple images,12
kuhn poker with cheating and its detection,3
understanding self-attention of self-supervised audio transformers,6
"study, representation and applications of hypergraph minimal transversals",11
multilingual transfer learning for qa using translation as data augmentation,6
the dilation of the delaunay triangulation is greater than {\pi}/2,19
breaking bad: detecting malicious domains using word segmentation,0
verified self-explaining computation,2
algorithms for similarity search and pseudorandomness,11
retrieve-then-adapt: example-based automatic generation for proportion-related infographics,14
scalable and interpretable product recommendations via overlapping co-clustering,7
multilingual language processing from bytes,6
clingo goes linear constraints over reals and integers,18
scaling neural machine translation,6
tumera: tutor of photography beginners,14
"free theorems simply, via dinaturality",2
on the impact of multiobjective scalarizing functions,18
evaluation of variability concepts for simulink in the automotive domain,13
pomdp manipulation planning under object composition uncertainty,15
identity testing for +-regular noncommutative arithmetic circuits,17
supercharging imbalanced data learning with energy-based contrastive representation transfer,12
nonstationary stochastic multiarmed bandits: ucb policies and minimax regret,1
stiffness analysis of multichain parallel robotic systems,15
nonmonotonic snapshot isolation,5
decentralized set-valued state estimation based on nondeterministic chains,8
algorithm for cross-shard cross-ee atomic user-level eth transfer in ethereum,5
strategic information revelation in crowdsourcing systems without verification,3
implementation of course recommender system for virtual university of pakistan,16
generating a generic fluent api in java,2
optimal multibinding unification for sharing and linearity analysis,2
secure fast fourier transform using fully homomorphic encryption,0
output regulation for systems on matrix lie-group,8
postincident audits on cyber insurance discounts,0
transactionoriented simulation in ad hoc grids: design and experience,5
dagnn: demand-aware graph neural networks for session-based recommendation,7
quality-assured synchronized task assignment in crowdsourcing,10
binary determinantal complexity,17
parameter estimation based on intervalvalued belief structures,18
multiband csma/ca with rts-cts strategy,9
site-to-site internet traffic control,9
can mptcp secure internet communications from man-in-the-middle attacks?,9
meeting-merging-mission: a multirobot coordinate framework for large-scale communication-limited exploration,15
formal specification and analysis of autonomous systems under partial compliance,15
enhanced sharing analysis techniques: a comprehensive evaluation,2
data-oblivious graph algorithms in outsourced external memory,11
mobispa: a reference framework for mobile as a personal assistant,14
convex-arc drawings of pseudolines,19
crowd vetting: rejecting adversaries via collaboration--with application to multirobot flocking,15
proactive provenance policies for automatic cryptographic data centric security,0
the complexity of sequential routing games,3
inferring drop-in binary parsers from program executions,2
creating restful apis over sparql endpoints using ramose,10
secure multilayer perceptron based on homomorphic encryption,0
fast generation of complex networks with underlying hyperbolic geometry,11
complexity of data flow analysis for nonseparable frameworks,2
sampling conditions for conforming voronoi meshing by the vorocrust algorithm,19
containment control of multiagent systems with measurement noises,8
verification of information flow properties under rational observation,0
aggressive aggregation: a new paradigm for program optimization,2
the selection monad as a cps transformation,2
nonrecursive graph convolutional networks,1
local versus global strategies in social query expansion,7
efficient enumeration of bipartite subgraphs in graphs,11
cost-efficient and robust on-demand video transcoding using heterogeneous cloud services,5
data flow refinement type inference,2
safe reinforcement learning using robust mpc,8
on the sensitivity of k-uniform hypergraph properties,17
towards a personalisation framework for cyber-physical-social system (cpss),14
practical datatype specializations with phantom types and recursion schemes,2
cutting diamonds: temporal dls with probabilistic distributions over data,4
harnessing multilinguality in unsupervised machine translation for rare languages,6
indexing of tables referencing complex structures,10
sarcasm sign: interpreting sarcasm with sentiment based monolingual machine translation,6
adaptive nonlinear pattern matching automata,4
intractability of the minimumflip supertree problem and its variants,17
computing a geodesic two-center of points in a simple polygon,19
interpretation of semantic tweet representations,6
stochastic multiarmed bandits with unrestricted delay distributions,1
on sdvs sender privacy in the multiparty setting,0
a $(4+\epsilon)$-approximation for $k$-connected subgraphs,11
a secure archive for voice-over-ip conversations,0
iot-enabled distributed cyber-attacks on transmission and distribution grids,8
interactive visualization of saturation attempts in vampire,4
approximating the bottleneck plane perfect matching of a point set,19
stable outcomes for two-sided contract choice problems,3
overview and main results of the didatab project,14
"crafty: efficient, htm-compatible persistent transactions",2
shapley-based core-selecting payment rules,3
enabling communication technologies for automated unmanned vehicles in industry 4.0,15
terrain visibility with multiple viewpoints,19
on the performance of pipelined hotstuff,5
evaluating the effects of control surfaces failure on the gtm,8
autobahn: automorphismbased graph neural nets,1
extending a tag-based collaborative recommender with co-occurring information interests,7
towards automatic resource bound analysis for ocaml,2
spect angle interpolation based on deep learning methodologies,18
on higher-order probabilistic subrecursion (long version),4
garota: generalized active root-of-trust architecture,0
learning early exit strategies for additive ranking ensembles,7
anticipatory human-robot path planning for search and rescue,15
camlroot: revisiting the ocaml ffi,2
knowing your population: privacy-sensitive mining of massive data,16
the internet of people: a survey and tutorial,16
optimal multirobot path planning with temporal logic constraints,15
otem&utem: over and undertranslation evaluation metric for nmt,6
visual designs for binned aggregation of multiclass scatterplots,14
mastery learning-like teaching with achievements,16
on equivalence of infinitary formulas under the stable model semantics,4
data science: nature and pitfalls,16
employ multimodal machine learning for content quality analysis,7
hack.vr: a programming game in virtual reality,14
self-supervised video representation learning with cross-stream prototypical contrasting,12
multirobot motion planning of k-colored discs is pspace-hard,19
migrating multipage web applications to single-page ajax interfaces,13
cache optimization for memory intensive workloads on multisocket multicore servers,5
supercoder: program learning under noisy conditions from superposition of states,1
treewidth and counting projected answer sets,17
distributed protocols for spanning tree construction and leader election,5
mohcs: towards mining overlapping highly connected subgraphs,5
a refined analysis of submodular greedy,11
cross-layer scheduling for cooperative multihop cognitive radio networks,9
step : a distributed multithreading framework towards efficient data analytics,5
automatic bridge bidding using deep reinforcement learning,18
range nonoverlapping indexing,11
coreui: interactive core training system with 3d human shape,14
a moving target defense for securing cyber-physical systems,8
multirobot rendezvous with visibility sensors in nonconvex environments,15
temporal grounding graphs for language understanding with accrued visual-linguistic context,15
understanding the internet topology evolution dynamics,9
a proof assistant based formalisation of core erlang,2
improved branch-and-bound for low autocorrelation binary sequences,18
semisparsity for smoothing filters,12
persistence based analysis of consensus protocols for dynamic graph networks,8
multicriteriabased dynamic user behaviour aware resource allocation in fog computing,5
architecture for integrating learning platforms using adapter,13
porca: modeling and planning for autonomous driving among many pedestrians,15
towards an understanding of microservices,13
co-utility: self-enforcing protocols without coordination mechanisms,3
denotational recurrence extraction for amortized analysis,2
seeking stability by being lazy and shallow,2
makespan minimization via posted prices,3
lecture notes on optimal power flow (opf),8
computing feasible trajectories for an articulated probe in three dimensions,19
"polynomial threshold functions: structure, approximation and pseudorandomness",17
about a certain np complete problem,17
lethe: a tunable delete-aware lsm engine (updated version),10
intercausal independence and heterogeneous factorization,18
the function of gesture in an architectural design meeting,14
ioco theory for probabilistic automata,4
combinatorial auctions with endowment effect,3
itinerary-aware personalized deep matching at fliggy,7
a last-step regression algorithm for nonstationary online learning,1
a survey on universal design for fitness wearable devices,14
subgameperfect equilibria in mean-payoff games,3
towards applicative relational programming,2
computational adequacy for substructural lambda calculi,4
the hardest halfspace,17
multiinstance multiscale cnn for medical image classification,12
multilayer analysis of iot-based systems,8
automated localization for unreproducible builds,13
automatic algorithm selection in multiagent pathfinding,18
ugrec: modeling directed and undirected relations for recommendation,7
convex hull of arithmetic automata,11
selfish mining in ethereum,0
a decidable subclass of finitary programs,18
optimizing batch linear queries under exact and approximate differential privacy,10
investigating the multidisciplinary perspective of perceived safety in human-robot interaction,14
reachability-based acyclicity analysis by abstract interpretation,2
attribute value reordering for efficient hybrid olap,10
atp: a datacenter approximate transmission protocol,9
social influences in recommendation systems,7
why not to use binary floating point datatypes in rdf,10
cyclic label propagation for graph semisupervised learning,1
atomic rmi 2: highly parallel pessimistic distributed transactional memory,5
query term weighting based on query performance prediction,7
computer- and robot-assisted medical intervention,15
the treachery of images in the digital sovereignty debate,16
unsupervised extraction of representative concepts from scientific literature,7
achieving human parity on automatic chinese to english news translation,6
an internet multicast system for the stock market,9
how i learned to stop worrying and love re-optimization,10
understanding opinions. a cognitive and formal account,18
classical encryption and authentication under quantum attacks,0
elaborating evaluation-order polymorphism,2
exploring asymmetric roles in mixed-ability gaming,14
a minimal architecture for general cognition,18
lighting control using pressure-sensitive touchpads,14
diminishable parameterized problems and strict polynomial kernelization,17
on turn-regular orthogonal representations,19
scaf an effective approach to classify subspace clustering algorithms,10
packet error rate performance of ieee802.11g under bluetooth interface,9
lsh on the hypercube revisited,19
a note on computing set overlap classes,11
simulation of dissemination strategies on temporal networks,5
histotransfer: understanding transfer learning for histopathology,12
a novel algorithm for string matching with mismatches,11
port protocols for deadlock-freedom of component systems,4
semantic modelling with long-short-term memory for information retrieval,7
mitigation of civilian-to-military interference in dsrc for urban operations,9
distributed kalman filter in a network of linear dynamical systems,8
linear-programming based approximation algorithms for multivehicle minimum latency problems,11
privacy-preserving near neighbor search via sparse coding with ambiguation,7
time aware knowledge extraction for microblog summarization on twitter,7
advertising for demographically fair outcomes,3
supporting cuda for an extended risc-v gpu architecture,2
session types for orchestrated interactions,4
presenting static friction sensation at stick-slip transition using pseudohaptic effect,14
optimizing high performance markov clustering for pre-exascale architectures,5
contrastive transformation for self-supervised correspondence learning,12
classification of contractamendment relationships,6
crossvit: cross-attention multiscale vision transformer for image classification,12
query centric cps (qcps) approach for multiple heterogeneous systems,5
sign-regularized multitask learning,1
correctness of the chord protocol,4
instruction sequences expressing multiplication algorithms,2
applying codebert for automated program repair of java simple bugs,13
assessing the quality of web content,7
multiclass multiobject tracking using changing point detection,12
a complexity-based hierarchy for multiprocessor synchronization,5
cache-enabled wireless networks with opportunistic interference alignment,9
iot roadmap: support for internet of things software systems engineering,13
a model-view-viewmodel (mvvm) application framework for hearing impairment diagnosis,16
mixed monotonicity of partial first-in-first-out traffic flow models,8
security considerations for galois nondual rlwe families,0
shift: a semihaptic interface for flute tutoring,14
effective voice: beyond exit and affect in online communities,16
scheduling for multicamera surveillance in lte networks,9
understanding and modeling ai-intensive system development,13
multidisciplinary engineering models: methodology and case study in spreadsheet analytics,13
caveats in eliciting mobile app requirements,13
minimum dissatisfaction personnel scheduling,11
temporal reasoning without transitive tables,18
a multiagent framework for performance tuning in distributed environment,5
evolving delta-oriented software product line architectures,13
rank maximal equal contribution: a probabilistic social choice function,3
multiview 3d object detection network for autonomous driving,12
"nova-lsm: a distributed, component-based lsm-tree key-value store",10
fixed points theorems for nontransitive relations,4
multisql: an extensible multimodel data query language,10
identification of rhetorical roles of sentences in indian legal judgments,7
efficient neural query auto completion,6
algorithmic price discrimination,3
dichotomy theorems for homomorphism polynomials of graph classes,17
evaluation and performance of reactive protocols using mobility model,9
controlling interactions with libraries in android apps through runtime enforcement,13
transforming data flow diagrams for privacy compliance (long version),13
a study of context dependencies in multipage product search,7
verification and validation of semantic annotations,7
harmer: cyber-attacks automation and evaluation,0
asymptotic analysis of generative semisupervised learning,1
intrusion detection a text mining based approach,0
outstanding: a multiperspective travel approach for virtual reality games,14
neo: a learned query optimizer,10
adaptive regret minimization in bounded-memory games,3
zmp support areas for multicontact mobility under frictional constraints,15
incentive compatible mechanism for influential agent selection,3
sample-based smpc for tracking control of fixed-wing uav: multiscenario mapping,8
parameter efficient multimodal transformers for video representation learning,12
cooperation risk and nash equilibrium: quantitative description for realistic players,3
bayesian nonparametric unmixing of hyperspectral images,12
amr parsing with action-pointer transformer,6
momit: porting a javascript interpreter on a quarter coin,13
elicitation and modeling nonfunctional requirements - a pos case study,13
digital landscape of covid-19 testing: challenges and opportunities,16
proceedings eighth workshop on mathematically structured functional programming,2
uncertainty in multicommodity routing networks: when does it help?,3
on subgame perfect equilibria in turn-based reachability timed games,3
contrastive learning for unsupervised image-to-image translation,12
synthetic minority oversampling technique(smote) for predicting software build outcomes,13
credal networks under maximum entropy,18
learning measures of semiadditive behaviour,18
postmortem object type identification,13
sapo: reachability computation and parameter synthesis of polynomial dynamical systems,8
seniors' acceptance of virtual humanoid agents,14
ada-segment: automated multiloss adaptation for panoptic segmentation,12
monitor++?: multiple versus single laboratory monitors in early programming education,16
spatial and temporal splitting heuristics for multirobot motion planning,15
a fast algorithm for well-spaced points and approximate delaunay graphs,19
multitask learning for argumentation mining,6
power aware visual sensor network for wildlife habitat monitoring,8
toward probabilistic checking against nonsignaling strategies with constant locality,17
extracting topics from open educational resources,16
federated learning of outofvocabulary words,6
the budgeted transportation problem,11
zero-shot adaptive transfer for conversational language understanding,6
mir-bft: high-throughput robust bft for decentralized networks,5
radially-distorted conjugate translations,12
efficient generation of craig interpolants in satisfiability modulo theories,4
"data, power and bias in artificial intelligence",16
multitarget regression via random linear target combinations,1
utilizing players' playtime records for churn prediction: mining playtime regularity,14
attention-based neural networks for sentiment attitude extraction using distant supervision,6
b-prop: bootstrapped pre-training with representative words prediction for ad-hoc retrieval,7
automatic information extraction from piping and instrumentation diagrams,12
gradmix: multisource transfer across domains and tasks,12
an analysis of academic performance of university students in namibia,16
bounded treewidth and space-efficient linear algebra,17
clockwork finance: automated analysis of economic security in smart contracts,0
detecting cross-site scripting vulnerabilities through automated unit testing,0
approximate query service on autonomous iot cameras,10
revenue monotonicity under misspecified bidders,3
on the just-in-time discovery of profit-generating transactions in defi protocols,0
a tight deterministic algorithm for the submodular multiple knapsack problem,11
blind recognition of touched keys: attack and countermeasures,0
adaptive planar point location,19
human to robot whole-body motion transfer,15
a testability analysis framework for nonfunctional properties,13
vast educational mobile content broadcasting using armrayan multimedia mobile cms,16
mechanism design and blockchains,3
outputoblivious stochastic chemical reaction networks,17
neural open information extraction,6
interface and data biopolitics in the age of hyperconnectivity,16
formally validating a practical verification condition generator (extended version),2
fast bfs-based triangle counting on gpus,5
distributed time-frequency division multiple access protocol for wireless sensor networks,9
a note on self-improving sorting with hidden partitions,19
robust monocular flight in cluttered outdoor environments,15
narrative sensemaking: strategies for narrative maps construction,14
multitask curriculum framework for open-set semisupervised learning,12
learning manifold to regularize nonnegative matrix factorization,1
jump operator planning: goal-conditioned policy ensembles and zero-shot transfer,18
dual-structure data center multicast using software defined networking,9
a systematic security evaluation of android's multiuser framework,0
when to limit market entry under mandatory purchase,3
activity and mood-based routing for autonomous vehicles,14
a general nonprobabilistic theory of inductive reasoning,18
arxivdigest: a living lab for personalized scientific literature recommendation,7
a three-valued semantics for logic programmers,4
comfeel: productivity is a matter of the senses too,14
wrangling messy csv files by detecting row and type patterns,10
code generation for higher inductive types,2
polynomialbased rotation invariant features,1
enhanced speaker-aware multiparty multiturn dialogue comprehension,6
enhancing software development process using automated adaptation of object ensembles,13
creativity on paid crowdsourcing platforms,14
relational semigroups and object-free categories,4
automatically selecting inference algorithms for discrete energy minimisation,12
spatio-temporal linkage over location enhanced services,10
polyhedral clinching auctions and the adwords polytope,3
learning interesting categorical attributes for refined data exploration,10
instance and output optimal parallel algorithms for acyclic joins,10
formal foundations of continuous graph processing,2
satisfiability of the two-variable fragment of first-order logic over trees,4
partitioning trillionedge graphs in minutes,5
multiview unsupervised feature selection by cross-diffused matrix alignment,1
a fast successive overrelaxation algorithm for force-directed network graph drawing,19
domain-specific multilevel ir rewriting for gpu,2
aphrodite: an anomaly-based architecture for false positive reduction,0
the price of uncertainty in present-biased planning,3
relevance sensitive nonmonotonic inference on belief sequences,18
transporting functions across ornaments,2
mining approximate acyclic schemes from relations,10
the complexity of counting edge colorings for simple graphs,17
correspondence matrices are underrated,12
controlling neural machine translation formality with synthetic supervision,6
the internetofthings meets business process management: a manifesto,16
"simple, flexible, and interoperable scada system based on agent technology",8
symmetry breaking with polynomial delay,18
an agent-based approach for optimizing modular vehicle fleet operation,8
rethinking hard-parameter sharing in multitask learning,1
towards logical architecture and formal analysis of dependencies between services,13
a testbed for experimenting internet of things applications,13
sampling-based minimum bayes risk decoding for neural machine translation,6
multiview hierarchical clustering,1
improving quality of clustering using cellular automata for information retrieval,7
secure management of logs in internet of things,0
evolving methods for evaluating and disseminating computing research,16
efficient candidacy reduction for frequent pattern mining,10
modular difference logic is hard,17
evaluation of sampling methods for scatterplots,14
hyperpower: power- and memory-constrained hyperparameter optimization for neural networks,1
latent dirichlet allocation for internet price war,18
recommending comprehensive solutions for programming tasks by mining crowd knowledge,13
"logically isolated, actually unpredictable? measuring hypervisor performance in multitenant sdns",9
intelligent time-adaptive transient stability assessment system,8
compositional inference metaprogramming with convergence guarantees,2
a modern compiler for the french tax code,2
a distributed version of the hungarian method for multirobot assignment,8
data mining for detecting bitcoin ponzi schemes,0
dermtrainer: a decision support system for dermatological diseases,7
paris+: data series indexing on multicore architectures,10
functionally effective conscious ai without suffering,16
understanding user experience of covid-19 maps through remote elicitation interviews,14
range closest-pair search in higher dimensions,19
an automated engineering assistant: learning parsers for technical drawings,18
celio: an application development framework for interactive spaces,14
deciding reachability for 3-dimensional multilinear systems,4
collaborative problem solving on a data platform kaggle,16
enumeration of extractive oracle summaries,6
stable fractional matchings,3
microservices anti patterns: a taxonomy,13
sd-defslam: semidirect monocular slam for deformable and intracorporeal scenes,12
a pls blockchain for iot applications: protocols and architecture,0
integrity verification for outsourcing uncertain frequent itemset mining,10
robust sample-based outputfeedback path planning,15
"lightweight, multistage, compiler-assisted application specialization",13
sparse autoregressive: robust estimation of ar parameters,18
language preservation problems in parametric timed automata,4
tripleidq: rdf query processing framework using gpu,5
lome: large ontology multilingual extraction,6
autonomous rollator: a case study in the agebots project,15
a high-performance interactive computing framework for engineering applications,5
improving thread-modular abstract interpretation,2
measurement integrity in peer prediction: a peer assessment case study,3
interactive multilevel stroke control for neural style transfer,12
accessibility of websites for visually impaired persons,14
efficient quantum protocols for xor functions,17
an asymptotically optimal indirect approach to continuous-time system identification,8
safest nearby neighbor queries in road networks (full version),10
the improvement of negative sentences translation in english-to-korean machine translation,6
from causal models to counterfactual structures,18
robust connectivity analysis for multiagent systems,8
weakly supervised object detection using pseudostrong labels,12
approximating subadditive hadamard functions on implicit matrices,11
squish: near-optimal compression for archival of relational datasets,10
guaranteed error bounds on approximate model abstractions through reachability analysis,8
computing exact minimum cuts without knowing the graph,11
the approximability of max csp with fixed-value constraints,17
transfer reinforcement learning for 5g-nr mm-wave networks,9
distributed overlay anycast table using space filling curves,9
the moral consideration of artificial entities: a literature review,16
performance analysis of ieee 802.11ad mac protocol,9
a quadratic loss multiclass svm,1
multiband sas imagery,12
towards realizability checking of contracts using theories,13
mti-net: multiscale task interaction networks for multitask learning,12
general algorithms for testing the ambiguity of finite automata,17
classes in object-oriented modeling (uml): further understanding and abstraction,13
irvo: an interaction model for designing collaborative mixed reality systems,14
efficient latent representations using multiple tasks for autonomous driving,15
symbolic optimal reachability in weighted timed automata,4
internetscale video streaming over ndn,9
3darvisualizer: debugging 3d models using augmented reality,14
learning high dynamic range from outdoor panoramas,12
estimation of missing data in intelligent transportation system,1
tackling overpruning in variational autoencoders,1
limiting gaming opportunities on incentive-based demand response programs,3
distributed multitask apa over adaptive networks based on partial diffusion,8
long-horizon multirobot rearrangement planning for construction assembly,15
accurate estimation of gaseous strength using transient data,8
revisiting semantics of interactions for trace validity analysis,13
amber: automatic supervision for multiattribute extraction,10
simplified and space-optimal semistreaming for $(2+\epsilon)$-approximate matching,11
proposal of a multiagentbased smart environment for the iot,13
warped hypertime representations for long-term autonomy of mobile robots,15
starstar models: process analysis on top of databases,10
automated fault localization using potential invariants,13
architecting information centric etsi-m2m systems,9
unsupervised learning for nonlinear piecewise smooth hybrid systems,15
hierarchical needs based self-adaptive framework for cooperative multirobot system,15
greedy optimized multileaving for personalization,7
search and rescue under the forest canopy using multiple uavs,15
efficient indexing and querying over syntactically annotated trees,10
